date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
1995-11-10,Paraná,2,2,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1995
1995-11-11,Grêmio,2,1,São Paulo,False,False,First Round,Brasileirão Série A,1995
1995-11-11,Vitória,1,0,Vasco da Gama,False,False,First Round,Brasileirão Série A,1995
1995-11-11,Corinthians,2,1,Internacional,False,False,First Round,Brasileirão Série A,1995
1995-11-12,Botafogo,5,0,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1995
1995-11-12,Flamengo,2,1,Goiás,False,False,First Round,Brasileirão Série A,1995
1995-11-12,Palmeiras,2,0,Criciúma,False,False,First Round,Brasileirão Série A,1995
1995-11-12,RB Bragantino,3,0,Bahia,False,False,First Round,Brasileirão Série A,1995
1995-11-12,Guarani,3,1,Sport,False,False,First Round,Brasileirão Série A,1995
1995-11-12,Cruzeiro,2,1,União São João,False,False,First Round,Brasileirão Série A,1995
1995-11-12,Paraná,0,0,Santos,False,False,First Round,Brasileirão Série A,1995
1995-11-12,Juventude,0,0,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1995
1995-11-12,Paysandu,0,0,Fluminense,False,False,First Round,Brasileirão Série A,1995
1995-11-15,Paysandu,0,0,Internacional,False,False,First Round,Brasileirão Série A,1995
1995-11-15,Criciúma,1,1,Juventude,False,False,First Round,Brasileirão Série A,1995
1995-11-16,Guarani,0,1,Vasco da Gama,False,False,First Round,Brasileirão Série A,1995
1995-11-16,Atlético Mineiro,2,1,Grêmio,False,False,First Round,Brasileirão Série A,1995
1995-11-18,Goiás,0,1,Botafogo,False,False,First Round,Brasileirão Série A,1995
1995-11-18,União São João,0,3,Palmeiras,False,False,First Round,Brasileirão Série A,1995
1995-11-18,São Paulo,2,0,Vitória,False,False,First Round,Brasileirão Série A,1995
1995-11-18,Grêmio,1,0,Criciúma,False,False,First Round,Brasileirão Série A,1995
1995-11-19,Atlético Mineiro,2,1,Flamengo,False,False,First Round,Brasileirão Série A,1995
1995-11-19,Vasco da Gama,1,3,Paraná,False,False,First Round,Brasileirão Série A,1995
1995-11-19,Bahia,1,0,Guarani,False,False,First Round,Brasileirão Série A,1995
1995-11-19,Sport,2,0,RB Bragantino,False,False,First Round,Brasileirão Série A,1995
1995-11-19,Fluminense,0,2,Cruzeiro,False,False,First Round,Brasileirão Série A,1995
1995-11-19,Portuguesa-SP,2,1,Paysandu,False,False,First Round,Brasileirão Série A,1995
1995-11-19,Santos,3,0,Corinthians,False,False,First Round,Brasileirão Série A,1995
1995-11-21,Flamengo,2,1,Sport,False,False,First Round,Brasileirão Série A,1995
1995-11-21,Cruzeiro,4,1,Criciúma,False,False,First Round,Brasileirão Série A,1995
1995-11-22,Palmeiras,0,1,Santos,False,False,First Round,Brasileirão Série A,1995
1995-11-22,Botafogo,2,0,Bahia,False,False,First Round,Brasileirão Série A,1995
1995-11-22,RB Bragantino,2,1,Goiás,False,False,First Round,Brasileirão Série A,1995
1995-11-22,Paraná,2,2,Internacional,False,False,First Round,Brasileirão Série A,1995
1995-11-22,Juventude,3,1,Fluminense,False,False,First Round,Brasileirão Série A,1995
1995-11-22,Vitória,1,2,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1995
1995-11-22,Paysandu,1,0,São Paulo,False,False,First Round,Brasileirão Série A,1995
1995-11-23,Guarani,1,3,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1995
1995-11-24,Corinthians,2,1,União São João,False,False,First Round,Brasileirão Série A,1995
1995-11-25,Portuguesa-SP,1,1,Flamengo,False,False,First Round,Brasileirão Série A,1995
1995-11-25,Santos,2,1,Paysandu,False,False,First Round,Brasileirão Série A,1995
1995-11-26,Vasco da Gama,0,2,Botafogo,False,False,First Round,Brasileirão Série A,1995
1995-11-26,Fluminense,1,1,Corinthians,False,False,First Round,Brasileirão Série A,1995
1995-11-26,São Paulo,0,2,Palmeiras,False,False,First Round,Brasileirão Série A,1995
1995-11-26,Internacional,2,2,RB Bragantino,False,False,First Round,Brasileirão Série A,1995
1995-11-26,Criciúma,2,0,Guarani,False,False,First Round,Brasileirão Série A,1995
1995-11-26,Sport,1,0,Cruzeiro,False,False,First Round,Brasileirão Série A,1995
1995-11-26,Bahia,0,2,Paraná,False,False,First Round,Brasileirão Série A,1995
1995-11-26,Goiás,1,2,Juventude,False,False,First Round,Brasileirão Série A,1995
1995-11-26,União São João,1,5,Vitória,False,False,First Round,Brasileirão Série A,1995
1995-11-27,Atlético Mineiro,3,0,Paysandu,False,False,First Round,Brasileirão Série A,1995
1995-11-29,Santos,3,1,Botafogo,False,False,First Round,Brasileirão Série A,1995
1995-11-29,Bahia,2,1,Corinthians,False,False,First Round,Brasileirão Série A,1995
1995-11-29,Sport,2,3,Palmeiras,False,False,First Round,Brasileirão Série A,1995
1995-11-29,Portuguesa-SP,0,0,Guarani,False,False,First Round,Brasileirão Série A,1995
1995-11-29,Internacional,2,0,Cruzeiro,False,False,First Round,Brasileirão Série A,1995
1995-11-29,Criciúma,0,0,Paraná,False,False,First Round,Brasileirão Série A,1995
1995-11-29,Goiás,2,0,Vitória,False,False,First Round,Brasileirão Série A,1995
1995-11-30,São Paulo,2,0,RB Bragantino,False,False,First Round,Brasileirão Série A,1995
1995-11-30,Vasco da Gama,1,2,Juventude,False,False,First Round,Brasileirão Série A,1995
1995-11-02,Corinthians,3,1,Vasco da Gama,False,False,First Round,Brasileirão Série A,1995
1995-11-02,RB Bragantino,3,1,União São João,False,False,First Round,Brasileirão Série A,1995
1995-11-03,Botafogo,1,1,Fluminense,False,False,First Round,Brasileirão Série A,1995
1995-11-03,Flamengo,2,2,São Paulo,False,False,First Round,Brasileirão Série A,1995
1995-11-03,Palmeiras,1,2,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1995
1995-11-03,Cruzeiro,5,0,Bahia,False,False,First Round,Brasileirão Série A,1995
1995-11-03,Paraná,2,0,Sport,False,False,First Round,Brasileirão Série A,1995
1995-11-03,Juventude,2,1,Internacional,False,False,First Round,Brasileirão Série A,1995
1995-11-03,Vitória,0,3,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1995
1995-11-03,Paysandu,1,2,Goiás,False,False,First Round,Brasileirão Série A,1995
1995-11-03,Guarani,0,2,Santos,False,False,First Round,Brasileirão Série A,1995
1995-11-09,União São João,2,2,Flamengo,False,False,First Round,Brasileirão Série A,1995
1995-12-06,Cruzeiro,1,1,Botafogo,False,False,Semifinal,Brasileirão Série A,1995
1995-12-07,Fluminense,4,1,Santos,False,False,Semifinal,Brasileirão Série A,1995
1995-12-10,Santos,5,2,Fluminense,False,False,Semifinal,Brasileirão Série A,1995
1995-12-10,Botafogo,0,0,Cruzeiro,False,False,Semifinal,Brasileirão Série A,1995
1995-12-13,Botafogo,2,1,Santos,False,False,Final,Brasileirão Série A,1995
1995-12-17,Santos,1,1,Botafogo,False,False,Final,Brasileirão Série A,1995
1996-08-08,Bahia,0,0,Palmeiras,False,False,First Round,Brasileirão Série A,1996
1996-08-08,Fluminense,1,0,RB Bragantino,False,False,First Round,Brasileirão Série A,1996
1996-08-08,Atlético Mineiro,1,0,Corinthians,False,False,First Round,Brasileirão Série A,1996
1996-08-11,Sport,0,1,Paraná,False,False,First Round,Brasileirão Série A,1996
1996-08-11,Goiás,3,1,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1996
1996-08-11,Coritiba,2,0,Juventude,False,False,First Round,Brasileirão Série A,1996
1996-08-08,Criciúma,1,1,Vitória,False,False,First Round,Brasileirão Série A,1996
1996-09-18,Santos,2,0,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1996
1996-09-25,Botafogo,1,0,Grêmio,False,False,First Round,Brasileirão Série A,1996
1996-09-26,Guarani,1,0,Cruzeiro,False,False,First Round,Brasileirão Série A,1996
1996-10-02,Internacional,4,1,Vasco da Gama,False,False,First Round,Brasileirão Série A,1996
1996-10-02,São Paulo,4,1,Flamengo,False,False,First Round,Brasileirão Série A,1996
1996-08-14,Vasco da Gama,1,2,Sport,False,False,First Round,Brasileirão Série A,1996
1996-08-14,Palmeiras,0,0,Internacional,False,False,First Round,Brasileirão Série A,1996
1996-08-14,Juventude,1,0,Bahia,False,False,First Round,Brasileirão Série A,1996
1996-08-14,Vitória,1,0,Coritiba,False,False,First Round,Brasileirão Série A,1996
1996-08-14,Paraná,0,0,Goiás,False,False,First Round,Brasileirão Série A,1996
1996-08-14,Corinthians,0,0,Criciúma,False,False,First Round,Brasileirão Série A,1996
1996-09-11,Cruzeiro,2,0,Fluminense,False,False,First Round,Brasileirão Série A,1996
1996-09-18,RB Bragantino,0,0,Guarani,False,False,First Round,Brasileirão Série A,1996
1996-08-14,São Paulo,2,1,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1996
1996-08-14,Flamengo,2,1,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1996
1996-10-02,Athletico Paranaense,1,0,Botafogo,False,False,First Round,Brasileirão Série A,1996
1996-11-12,Grêmio,3,0,Santos,False,False,First Round,Brasileirão Série A,1996
1996-08-17,Guarani,1,1,Santos,False,False,First Round,Brasileirão Série A,1996
1996-08-17,Vitória,0,1,Flamengo,False,False,First Round,Brasileirão Série A,1996
1996-08-17,Palmeiras,5,0,Coritiba,False,False,First Round,Brasileirão Série A,1996
1996-08-17,Fluminense,1,1,Botafogo,False,False,First Round,Brasileirão Série A,1996
1996-08-17,Goiás,1,2,Vasco da Gama,False,False,First Round,Brasileirão Série A,1996
1996-08-17,Corinthians,0,2,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1996
1996-08-17,São Paulo,5,2,Bahia,False,False,First Round,Brasileirão Série A,1996
1996-08-18,Athletico Paranaense,3,1,RB Bragantino,False,False,First Round,Brasileirão Série A,1996
1996-08-18,Atlético Mineiro,3,1,Paraná,False,False,First Round,Brasileirão Série A,1996
1996-08-17,Internacional,0,0,Cruzeiro,False,False,First Round,Brasileirão Série A,1996
1996-08-17,Criciúma,1,3,Grêmio,False,False,First Round,Brasileirão Série A,1996
1996-08-17,Juventude,1,1,Sport,False,False,First Round,Brasileirão Série A,1996
1996-08-20,Flamengo,0,1,Juventude,False,False,First Round,Brasileirão Série A,1996
1996-08-21,Portuguesa-SP,2,0,Paraná,False,False,First Round,Brasileirão Série A,1996
1996-08-20,Corinthians,1,0,Guarani,False,False,First Round,Brasileirão Série A,1996
1996-08-20,Grêmio,6,1,RB Bragantino,False,False,First Round,Brasileirão Série A,1996
1996-08-21,Bahia,2,0,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1996
1996-08-21,Coritiba,1,0,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1996
1996-08-20,Cruzeiro,2,1,Vitória,False,False,First Round,Brasileirão Série A,1996
1996-08-20,Goiás,3,1,Sport,False,False,First Round,Brasileirão Série A,1996
1996-08-20,Palmeiras,3,1,Vasco da Gama,False,False,First Round,Brasileirão Série A,1996
1996-08-20,Botafogo,1,1,São Paulo,False,False,First Round,Brasileirão Série A,1996
1996-08-20,Santos,1,0,Fluminense,False,False,First Round,Brasileirão Série A,1996
1996-08-20,Internacional,3,1,Criciúma,False,False,First Round,Brasileirão Série A,1996
1996-08-24,Goiás,0,0,Palmeiras,False,False,First Round,Brasileirão Série A,1996
1996-08-24,RB Bragantino,1,2,Vasco da Gama,False,False,First Round,Brasileirão Série A,1996
1996-08-24,Cruzeiro,2,1,Flamengo,False,False,First Round,Brasileirão Série A,1996
1996-08-24,Criciúma,4,1,Fluminense,False,False,First Round,Brasileirão Série A,1996
1996-08-24,Bahia,1,2,Botafogo,False,False,First Round,Brasileirão Série A,1996
1996-08-25,Athletico Paranaense,0,1,Corinthians,False,False,First Round,Brasileirão Série A,1996
1996-08-24,São Paulo,2,1,Santos,False,False,First Round,Brasileirão Série A,1996
1996-08-24,Portuguesa-SP,3,1,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1996
1996-08-25,Paraná,3,0,Guarani,False,False,First Round,Brasileirão Série A,1996
1996-08-25,Sport,3,0,Coritiba,False,False,First Round,Brasileirão Série A,1996
1996-08-24,Grêmio,2,2,Vitória,False,False,First Round,Brasileirão Série A,1996
1996-08-24,Juventude,2,1,Internacional,False,False,First Round,Brasileirão Série A,1996
1996-08-28,Flamengo,0,1,Guarani,False,False,First Round,Brasileirão Série A,1996
1996-08-28,Palmeiras,4,1,Paraná,False,False,First Round,Brasileirão Série A,1996
1996-08-28,Fluminense,1,1,São Paulo,False,False,First Round,Brasileirão Série A,1996
1996-08-28,Vasco da Gama,2,1,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1996
1996-08-28,Athletico Paranaense,0,0,Cruzeiro,False,False,First Round,Brasileirão Série A,1996
1996-08-29,Coritiba,4,1,Bahia,False,False,First Round,Brasileirão Série A,1996
1996-08-28,Corinthians,2,2,Grêmio,False,False,First Round,Brasileirão Série A,1996
1996-08-28,Atlético Mineiro,2,0,Internacional,False,False,First Round,Brasileirão Série A,1996
1996-08-28,Botafogo,0,2,Santos,False,False,First Round,Brasileirão Série A,1996
1996-09-26,Vitória,2,1,Goiás,False,False,First Round,Brasileirão Série A,1996
1996-10-16,Juventude,2,3,Criciúma,False,False,First Round,Brasileirão Série A,1996
1996-10-25,RB Bragantino,3,1,Sport,False,False,First Round,Brasileirão Série A,1996
1996-08-30,Guarani,3,1,Fluminense,False,False,First Round,Brasileirão Série A,1996
1996-08-31,Paraná,0,1,Corinthians,False,False,First Round,Brasileirão Série A,1996
1996-08-30,São Paulo,1,0,Goiás,False,False,First Round,Brasileirão Série A,1996
1996-08-31,Flamengo,1,0,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1996
1996-08-30,Sport,1,0,Criciúma,False,False,First Round,Brasileirão Série A,1996
1996-08-30,Vasco da Gama,1,1,Grêmio,False,False,First Round,Brasileirão Série A,1996
1996-08-30,Vitória,2,1,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1996
1996-08-30,Botafogo,0,0,Palmeiras,False,False,First Round,Brasileirão Série A,1996
1996-09-01,Coritiba,1,3,Santos,False,False,First Round,Brasileirão Série A,1996
1996-08-30,Portuguesa-SP,2,0,RB Bragantino,False,False,First Round,Brasileirão Série A,1996
1996-08-30,Cruzeiro,2,1,Juventude,False,False,First Round,Brasileirão Série A,1996
1996-08-30,Internacional,1,1,Bahia,False,False,First Round,Brasileirão Série A,1996
1996-09-04,Atlético Mineiro,2,1,Goiás,False,False,First Round,Brasileirão Série A,1996
1996-09-04,Athletico Paranaense,3,1,Grêmio,False,False,First Round,Brasileirão Série A,1996
1996-09-04,Bahia,2,1,Criciúma,False,False,First Round,Brasileirão Série A,1996
1996-09-04,Botafogo,4,1,Coritiba,False,False,First Round,Brasileirão Série A,1996
1996-09-04,RB Bragantino,0,1,Flamengo,False,False,First Round,Brasileirão Série A,1996
1996-09-04,Internacional,3,0,Sport,False,False,First Round,Brasileirão Série A,1996
1996-09-04,Portuguesa-SP,2,2,Vitória,False,False,First Round,Brasileirão Série A,1996
1996-09-04,Santos,1,1,Juventude,False,False,First Round,Brasileirão Série A,1996
1996-09-04,São Paulo,0,1,Guarani,False,False,First Round,Brasileirão Série A,1996
1996-09-05,Paraná,1,2,Vasco da Gama,False,False,First Round,Brasileirão Série A,1996
1996-09-04,Corinthians,2,1,Cruzeiro,False,False,First Round,Brasileirão Série A,1996
1996-09-04,Fluminense,1,5,Palmeiras,False,False,First Round,Brasileirão Série A,1996
1996-09-07,Sport,3,0,Botafogo,False,False,First Round,Brasileirão Série A,1996
1996-09-07,Coritiba,1,1,São Paulo,False,False,First Round,Brasileirão Série A,1996
1996-09-07,Santos,1,2,Palmeiras,False,False,First Round,Brasileirão Série A,1996
1996-09-07,Juventude,0,1,Guarani,False,False,First Round,Brasileirão Série A,1996
1996-09-07,Flamengo,1,1,Corinthians,False,False,First Round,Brasileirão Série A,1996
1996-09-08,Athletico Paranaense,2,1,Vasco da Gama,False,False,First Round,Brasileirão Série A,1996
1996-09-07,Fluminense,2,1,Internacional,False,False,First Round,Brasileirão Série A,1996
1996-09-08,Vitória,4,0,Paraná,False,False,First Round,Brasileirão Série A,1996
1996-09-07,Criciúma,0,0,RB Bragantino,False,False,First Round,Brasileirão Série A,1996
1996-09-07,Goiás,0,0,Bahia,False,False,First Round,Brasileirão Série A,1996
1996-09-07,Cruzeiro,4,1,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1996
1996-09-07,Grêmio,5,0,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1996
1996-09-14,Sport,6,0,Fluminense,False,False,First Round,Brasileirão Série A,1996
1996-09-14,RB Bragantino,2,3,Corinthians,False,False,First Round,Brasileirão Série A,1996
1996-09-14,Bahia,1,2,Cruzeiro,False,False,First Round,Brasileirão Série A,1996
1996-09-14,Internacional,1,0,São Paulo,False,False,First Round,Brasileirão Série A,1996
1996-09-15,Portuguesa-SP,2,0,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1996
1996-09-15,Guarani,2,0,Coritiba,False,False,First Round,Brasileirão Série A,1996
1996-09-15,Paraná,0,0,Grêmio,False,False,First Round,Brasileirão Série A,1996
1996-09-14,Atlético Mineiro,3,0,Criciúma,False,False,First Round,Brasileirão Série A,1996
1996-09-14,Palmeiras,4,2,Juventude,False,False,First Round,Brasileirão Série A,1996
1996-09-14,Goiás,2,0,Santos,False,False,First Round,Brasileirão Série A,1996
1996-09-14,Vasco da Gama,4,1,Vitória,False,False,First Round,Brasileirão Série A,1996
1996-09-14,Botafogo,0,2,Flamengo,False,False,First Round,Brasileirão Série A,1996
1996-09-21,São Paulo,1,1,Vasco da Gama,False,False,First Round,Brasileirão Série A,1996
1996-09-21,Santos,0,1,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1996
1996-09-21,Flamengo,0,0,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1996
1996-09-21,Fluminense,1,0,Goiás,False,False,First Round,Brasileirão Série A,1996
1996-09-21,Corinthians,0,1,Botafogo,False,False,First Round,Brasileirão Série A,1996
1996-09-21,RB Bragantino,0,1,Vitória,False,False,First Round,Brasileirão Série A,1996
1996-09-21,Guarani,3,2,Criciúma,False,False,First Round,Brasileirão Série A,1996
1996-09-22,Juventude,2,0,Paraná,False,False,First Round,Brasileirão Série A,1996
1996-09-22,Athletico Paranaense,1,0,Coritiba,False,False,First Round,Brasileirão Série A,1996
1996-09-21,Internacional,1,2,Grêmio,False,False,First Round,Brasileirão Série A,1996
1996-09-21,Bahia,0,0,Sport,False,False,First Round,Brasileirão Série A,1996
1996-09-21,Cruzeiro,0,0,Palmeiras,False,False,First Round,Brasileirão Série A,1996
1996-09-28,Atlético Mineiro,4,1,Bahia,False,False,First Round,Brasileirão Série A,1996
1996-09-29,Botafogo,5,0,RB Bragantino,False,False,First Round,Brasileirão Série A,1996
1996-09-28,Coritiba,3,1,Fluminense,False,False,First Round,Brasileirão Série A,1996
1996-09-29,Criciúma,1,2,Cruzeiro,False,False,First Round,Brasileirão Série A,1996
1996-09-28,Goiás,1,3,Flamengo,False,False,First Round,Brasileirão Série A,1996
1996-09-28,Grêmio,1,0,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1996
1996-09-28,Palmeiras,2,1,São Paulo,False,False,First Round,Brasileirão Série A,1996
1996-09-29,Paraná,1,4,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1996
1996-09-28,Santos,1,2,Internacional,False,False,First Round,Brasileirão Série A,1996
1996-09-28,Sport,1,0,Guarani,False,False,First Round,Brasileirão Série A,1996
1996-09-28,Vasco da Gama,0,0,Corinthians,False,False,First Round,Brasileirão Série A,1996
1996-09-29,Vitória,0,5,Juventude,False,False,First Round,Brasileirão Série A,1996
1996-10-06,Athletico Paranaense,3,0,Vitória,False,False,First Round,Brasileirão Série A,1996
1996-10-05,Bahia,1,1,Santos,False,False,First Round,Brasileirão Série A,1996
1996-10-06,RB Bragantino,1,0,Paraná,False,False,First Round,Brasileirão Série A,1996
1996-10-06,Criciúma,0,0,Coritiba,False,False,First Round,Brasileirão Série A,1996
1996-10-05,Cruzeiro,2,1,Grêmio,False,False,First Round,Brasileirão Série A,1996
1996-10-05,Fluminense,2,2,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1996
1996-10-05,Guarani,3,1,Goiás,False,False,First Round,Brasileirão Série A,1996
1996-10-05,Internacional,1,1,Botafogo,False,False,First Round,Brasileirão Série A,1996
1996-10-05,Portuguesa-SP,1,3,Juventude,False,False,First Round,Brasileirão Série A,1996
1996-10-05,Sport,2,1,São Paulo,False,False,First Round,Brasileirão Série A,1996
1996-10-05,Vasco da Gama,4,1,Flamengo,False,False,First Round,Brasileirão Série A,1996
1996-10-23,Palmeiras,2,2,Corinthians,False,False,First Round,Brasileirão Série A,1996
1996-10-09,Grêmio,3,1,Flamengo,False,False,First Round,Brasileirão Série A,1996
1996-10-09,Juventude,2,1,Vasco da Gama,False,False,First Round,Brasileirão Série A,1996
1996-10-09,Palmeiras,2,1,RB Bragantino,False,False,First Round,Brasileirão Série A,1996
1996-10-10,São Paulo,3,3,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1996
1996-10-09,Goiás,2,0,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1996
1996-10-09,Santos,1,2,Sport,False,False,First Round,Brasileirão Série A,1996
1996-10-09,Paraná,2,0,Cruzeiro,False,False,First Round,Brasileirão Série A,1996
1996-10-09,Fluminense,1,1,Bahia,False,False,First Round,Brasileirão Série A,1996
1996-10-09,Botafogo,1,0,Criciúma,False,False,First Round,Brasileirão Série A,1996
1996-10-09,Atlético Mineiro,1,0,Guarani,False,False,First Round,Brasileirão Série A,1996
1996-10-10,Coritiba,0,1,Internacional,False,False,First Round,Brasileirão Série A,1996
1996-10-09,Vitória,2,0,Corinthians,False,False,First Round,Brasileirão Série A,1996
1996-10-12,Atlético Mineiro,2,1,São Paulo,False,False,First Round,Brasileirão Série A,1996
1996-10-12,Athletico Paranaense,2,0,Palmeiras,False,False,First Round,Brasileirão Série A,1996
1996-10-13,RB Bragantino,3,1,Coritiba,False,False,First Round,Brasileirão Série A,1996
1996-10-12,Corinthians,3,1,Fluminense,False,False,First Round,Brasileirão Série A,1996
1996-10-12,Criciúma,1,1,Santos,False,False,First Round,Brasileirão Série A,1996
1996-10-13,Flamengo,1,4,Paraná,False,False,First Round,Brasileirão Série A,1996
1996-10-12,Goiás,6,3,Internacional,False,False,First Round,Brasileirão Série A,1996
1996-10-12,Grêmio,1,0,Juventude,False,False,First Round,Brasileirão Série A,1996
1996-10-12,Guarani,2,0,Botafogo,False,False,First Round,Brasileirão Série A,1996
1996-10-12,Portuguesa-SP,0,0,Sport,False,False,First Round,Brasileirão Série A,1996
1996-10-12,Vasco da Gama,0,1,Cruzeiro,False,False,First Round,Brasileirão Série A,1996
1996-10-12,Vitória,1,1,Bahia,False,False,First Round,Brasileirão Série A,1996
1996-10-19,Santos,1,2,Flamengo,False,False,First Round,Brasileirão Série A,1996
1996-10-19,Fluminense,3,2,Vasco da Gama,False,False,First Round,Brasileirão Série A,1996
1996-10-19,Botafogo,2,3,Goiás,False,False,First Round,Brasileirão Série A,1996
1996-10-19,Palmeiras,4,2,Vitória,False,False,First Round,Brasileirão Série A,1996
1996-10-16,Criciúma,2,3,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1996
1996-10-19,Cruzeiro,4,0,RB Bragantino,False,False,First Round,Brasileirão Série A,1996
1996-10-19,Internacional,0,0,Guarani,False,False,First Round,Brasileirão Série A,1996
1996-10-20,Coritiba,1,0,Paraná,False,False,First Round,Brasileirão Série A,1996
1996-10-20,Juventude,0,2,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1996
1996-10-19,Sport,0,0,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1996
1996-10-19,Bahia,1,2,Grêmio,False,False,First Round,Brasileirão Série A,1996
1996-10-19,São Paulo,0,0,Corinthians,False,False,First Round,Brasileirão Série A,1996
1996-10-26,Vitória,2,0,São Paulo,False,False,First Round,Brasileirão Série A,1996
1996-10-26,Portuguesa-SP,2,0,Fluminense,False,False,First Round,Brasileirão Série A,1996
1996-10-26,Vasco da Gama,2,3,Coritiba,False,False,First Round,Brasileirão Série A,1996
1996-10-26,Corinthians,0,0,Santos,False,False,First Round,Brasileirão Série A,1996
1996-10-26,RB Bragantino,3,1,Juventude,False,False,First Round,Brasileirão Série A,1996
1996-10-26,Guarani,1,0,Bahia,False,False,First Round,Brasileirão Série A,1996
1996-10-27,Paraná,2,0,Criciúma,False,False,First Round,Brasileirão Série A,1996
1996-10-26,Athletico Paranaense,6,2,Sport,False,False,First Round,Brasileirão Série A,1996
1996-10-26,Atlético Mineiro,4,3,Botafogo,False,False,First Round,Brasileirão Série A,1996
1996-10-26,Goiás,1,0,Cruzeiro,False,False,First Round,Brasileirão Série A,1996
1996-10-26,Flamengo,1,2,Internacional,False,False,First Round,Brasileirão Série A,1996
1996-10-26,Grêmio,1,1,Palmeiras,False,False,First Round,Brasileirão Série A,1996
1996-11-02,Juventude,0,2,Corinthians,False,False,First Round,Brasileirão Série A,1996
1996-11-02,São Paulo,5,3,Criciúma,False,False,First Round,Brasileirão Série A,1996
1996-11-02,Palmeiras,1,0,Flamengo,False,False,First Round,Brasileirão Série A,1996
1996-11-03,Fluminense,0,2,Paraná,False,False,First Round,Brasileirão Série A,1996
1996-11-02,Sport,3,2,Vitória,False,False,First Round,Brasileirão Série A,1996
1996-11-03,Internacional,0,2,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1996
1996-11-02,Bahia,1,3,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1996
1996-11-02,Santos,2,2,RB Bragantino,False,False,First Round,Brasileirão Série A,1996
1996-11-02,Guarani,0,2,Grêmio,False,False,First Round,Brasileirão Série A,1996
1996-11-02,Botafogo,1,2,Vasco da Gama,False,False,First Round,Brasileirão Série A,1996
1996-11-02,Cruzeiro,2,1,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1996
1996-11-03,Coritiba,0,1,Goiás,False,False,First Round,Brasileirão Série A,1996
1996-10-30,Vitória,2,1,Internacional,False,False,First Round,Brasileirão Série A,1996
1996-11-06,Flamengo,2,1,Sport,False,False,First Round,Brasileirão Série A,1996
1996-11-06,Grêmio,4,2,Fluminense,False,False,First Round,Brasileirão Série A,1996
1996-11-06,Paraná,1,1,Botafogo,False,False,First Round,Brasileirão Série A,1996
1996-11-06,Portuguesa-SP,1,0,Palmeiras,False,False,First Round,Brasileirão Série A,1996
1996-11-06,Juventude,2,2,São Paulo,False,False,First Round,Brasileirão Série A,1996
1996-11-06,RB Bragantino,2,2,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1996
1996-11-06,Criciúma,3,0,Goiás,False,False,First Round,Brasileirão Série A,1996
1996-11-06,Athletico Paranaense,0,0,Guarani,False,False,First Round,Brasileirão Série A,1996
1996-11-06,Vasco da Gama,1,2,Santos,False,False,First Round,Brasileirão Série A,1996
1996-11-14,Cruzeiro,0,0,Coritiba,False,False,First Round,Brasileirão Série A,1996
1996-11-13,Corinthians,0,0,Bahia,False,False,First Round,Brasileirão Série A,1996
1996-11-09,Coritiba,0,0,Flamengo,False,False,First Round,Brasileirão Série A,1996
1996-11-09,Criciúma,2,1,Palmeiras,False,False,First Round,Brasileirão Série A,1996
1996-11-09,São Paulo,2,1,Grêmio,False,False,First Round,Brasileirão Série A,1996
1996-11-09,Botafogo,0,0,Cruzeiro,False,False,First Round,Brasileirão Série A,1996
1996-10-10,Atlético Mineiro,5,1,Vasco da Gama,False,False,First Round,Brasileirão Série A,1996
1996-11-09,Sport,0,0,Corinthians,False,False,First Round,Brasileirão Série A,1996
